Feature,ImportanceSHAP
liaison_cible_encodage_controles,1.7947755988029597
liaison_frequence,0.46681588219584436
interaction_jour_liaison_controles,0.20779449195913766
mois_sin,0.13704121113806783
rolling_mean_30_controles,0.07993310431188044
Mois,0.07058362085790565
rolling_std_30_controles,0.06918473841246364
heure_cos,0.06009811162843896
rolling_mean_7_controles,0.05812576871998541
mois_cos,0.03796107919147864
Heure,0.03533778688387102
rolling_mean_14_controles,0.034940373699104216
rolling_std_14_controles,0.02785429053489168
rolling_std_7_controles,0.027055785362029315
lag_1_controles,0.026738182435921725
LiaisonId,0.024260567543795408
JourSemaine,0.02347839575846172
jour_semaine_sin,0.018791745286679575
Annee,0.018087527881041898
heure_sin,0.013033203087043563
EstRamadan,0.00746101882575163
jour_semaine_cos,0.00737705750520077
lag_14_controles,0.00715853313089381
EstWeekend,0.0029786347666149234
lag_7_controles,0.0013245341080919686
lag_30_controles,0.0006296432864568654
lag_365_controles,0.00031031591100098437
EstFerie,0.0
EstVacances,0.0
