LiaisonId,Code
100,0
101,1
102,2
103,3
10796,4
10891,5
11082,6
12319,7
12320,8
12321,9
12325,10
12330,11
12340,12
12342,13
12344,14
12346,15
12401,16
12402,17
12403,18
12407,19
12487,20
12561,21
12562,22
12566,23
12586,24
12640,25
12644,26
12649,27
12659,28
12661,29
12663,30
12665,31
1267,32
12722,33
12737,34
12742,35
12798,36
12803,37
12813,38
12815,39
12817,40
12819,41
12821,42
12822,43
12826,44
12827,45
12828,46
12829,47
12831,48
12834,49
12835,50
12836,51
12839,52
12840,53
12841,54
12843,55
12844,56
12845,57
12846,58
12847,59
12848,60
12849,61
12850,62
13026,63
13036,64
13038,65
13040,66
13042,67
13044,68
13045,69
13049,70
13050,71
13051,72
13052,73
13054,74
13057,75
13058,76
13059,77
13062,78
13064,79
13066,80
13067,81
13068,82
13069,83
13070,84
13071,85
13072,86
13073,87
13387,88
13389,89
13391,90
13393,91
13394,92
13395,93
13396,94
13400,95
13401,96
13402,97
13403,98
13405,99
13408,100
13409,101
13410,102
13413,103
13415,104
13417,105
13418,106
13419,107
13420,108
13421,109
13422,110
13423,111
13424,112
13447,113
13448,114
13449,115
13450,116
13451,117
13452,118
13453,119
13454,120
13455,121
13456,122
13457,123
13458,124
13459,125
13460,126
1351,127
13514,128
13515,129
13516,130
13517,131
13518,132
13520,133
13521,134
13522,135
13523,136
13524,137
13525,138
13526,139
13581,140
13582,141
13583,142
13585,143
13586,144
13587,145
13588,146
13589,147
13590,148
13591,149
13645,150
13646,151
13647,152
13649,153
13650,154
13651,155
13652,156
13653,157
13654,158
13655,159
13709,160
13710,161
13711,162
13712,163
13713,164
13714,165
13715,166
13716,167
13717,168
13718,169
13772,170
13773,171
13774,172
13775,173
13776,174
13777,175
13778,176
13779,177
13780,178
13834,179
13835,180
13836,181
13837,182
13838,183
13840,184
13841,185
13842,186
13897,187
13899,188
13902,189
13956,190
13957,191
13958,192
13960,193
13961,194
13962,195
14016,196
14017,197
14019,198
14020,199
14021,200
14022,201
14023,202
14024,203
14028,204
14029,205
14030,206
14031,207
14033,208
14036,209
14037,210
14038,211
14041,212
14042,213
14043,214
14045,215
14046,216
14047,217
14048,218
14049,219
14050,220
14051,221
14052,222
14075,223
14077,224
14078,225
14079,226
14133,227
14134,228
14135,229
14136,230
14137,231
14138,232
14139,233
14143,234
14144,235
14145,236
14146,237
14148,238
14152,239
14162,240
14163,241
14164,242
14166,243
14167,244
14185,245
14186,246
14190,247
14192,248
14193,249
14222,250
14223,251
14224,252
14225,253
14226,254
14230,255
14231,256
14232,257
14233,258
14235,259
14237,260
14238,261
14239,262
14242,263
14244,264
14246,265
14247,266
14248,267
14249,268
14250,269
14251,270
14252,271
14253,272
14271,273
14272,274
14276,275
14277,276
14331,277
14332,278
14333,279
14337,280
14338,281
14339,282
14340,283
14342,284
14345,285
14346,286
14347,287
1435,288
14350,289
14352,290
14354,291
14355,292
14356,293
14357,294
14358,295
14359,296
14360,297
14361,298
14362,299
14363,300
14365,301
14367,302
14369,303
14371,304
14373,305
14375,306
14378,307
14379,308
14380,309
14384,310
14385,311
14386,312
14387,313
