LiaisonId,Code
100,0
101,1
102,2
103,3
10796,4
10891,5
11082,6
12317,7
12319,8
12320,9
12321,10
12325,11
12330,12
12340,13
12342,14
12344,15
12346,16
12401,17
12402,18
12403,19
12407,20
12487,21
12561,22
12562,23
12566,24
12586,25
12640,26
12644,27
12649,28
12659,29
12661,30
12663,31
12665,32
1267,33
12722,34
12737,35
12742,36
12798,37
12803,38
12813,39
12815,40
12817,41
12819,42
12821,43
12822,44
12826,45
12827,46
12828,47
12829,48
12831,49
12834,50
12835,51
12836,52
12839,53
12840,54
12841,55
12843,56
12844,57
12845,58
12846,59
12847,60
12848,61
12849,62
12850,63
13026,64
13036,65
13038,66
13040,67
13042,68
13044,69
13045,70
13049,71
13050,72
13051,73
13052,74
13054,75
13057,76
13058,77
13059,78
13062,79
13064,80
13066,81
13067,82
13068,83
13069,84
13070,85
13071,86
13072,87
13073,88
13387,89
13389,90
13391,91
13393,92
13394,93
13395,94
13396,95
13400,96
13401,97
13402,98
13403,99
13405,100
13408,101
13409,102
13410,103
13413,104
13415,105
13417,106
13418,107
13419,108
13420,109
13421,110
13422,111
13423,112
13424,113
13447,114
13448,115
13449,116
13450,117
13451,118
13452,119
13453,120
13454,121
13455,122
13456,123
13457,124
13458,125
13459,126
13460,127
1351,128
13514,129
13515,130
13516,131
13517,132
13518,133
13520,134
13521,135
13522,136
13523,137
13524,138
13525,139
13526,140
13580,141
13581,142
13582,143
13583,144
13584,145
13585,146
13586,147
13587,148
13588,149
13589,150
13590,151
13591,152
13645,153
13646,154
13647,155
13649,156
13650,157
13651,158
13652,159
13653,160
13654,161
13655,162
13709,163
13710,164
13711,165
13712,166
13713,167
13714,168
13715,169
13716,170
13717,171
13718,172
13772,173
13773,174
13774,175
13775,176
13776,177
13777,178
13778,179
13779,180
13780,181
13834,182
13835,183
13836,184
13837,185
13838,186
13840,187
13841,188
13842,189
13896,190
13897,191
13899,192
13900,193
13901,194
13902,195
13956,196
13957,197
13958,198
13960,199
13961,200
13962,201
14016,202
14017,203
14019,204
14020,205
14021,206
14022,207
14023,208
14024,209
14028,210
14029,211
14030,212
14031,213
14033,214
14036,215
14037,216
14038,217
14041,218
14042,219
14043,220
14045,221
14046,222
14047,223
14048,224
14049,225
14050,226
14051,227
14052,228
14075,229
14077,230
14078,231
14079,232
14133,233
14134,234
14135,235
14136,236
14137,237
14138,238
14139,239
14143,240
14144,241
14145,242
14146,243
14148,244
14152,245
14162,246
14163,247
14164,248
14166,249
14167,250
14185,251
14186,252
14190,253
14192,254
14193,255
14222,256
14223,257
14224,258
14225,259
14226,260
14230,261
14231,262
14232,263
14233,264
14235,265
14237,266
14238,267
14239,268
14242,269
14244,270
14246,271
14247,272
14248,273
14249,274
14250,275
14251,276
14252,277
14253,278
14271,279
14272,280
14276,281
14277,282
14331,283
14332,284
14333,285
14337,286
14338,287
14339,288
14340,289
14342,290
14345,291
14346,292
14347,293
1435,294
14350,295
14352,296
14354,297
14355,298
14356,299
14357,300
14358,301
14359,302
14360,303
14361,304
14362,305
14363,306
14365,307
14367,308
14369,309
14371,310
14373,311
14375,312
14378,313
