LiaisonId,Code
100,0
101,1
102,2
103,3
10796,4
10891,5
11082,6
12319,7
12320,8
12321,9
12325,10
12330,11
12340,12
12342,13
12344,14
12346,15
12401,16
12402,17
12407,18
12427,19
12487,20
12561,21
12562,22
12566,23
12586,24
12640,25
12644,26
12649,27
12659,28
12661,29
12663,30
12665,31
1267,32
12722,33
12737,34
12742,35
12798,36
12803,37
12813,38
12815,39
12817,40
12819,41
12821,42
12822,43
12826,44
12827,45
12828,46
12829,47
12831,48
12834,49
12835,50
12836,51
12839,52
12840,53
12841,54
12843,55
12844,56
12845,57
12846,58
12847,59
12848,60
12849,61
12850,62
13026,63
13036,64
13038,65
13040,66
13042,67
13044,68
13045,69
13049,70
13050,71
13051,72
13052,73
13054,74
13057,75
13058,76
13059,77
13062,78
13064,79
13066,80
13067,81
13068,82
13069,83
13070,84
13071,85
13072,86
13073,87
13387,88
13389,89
13391,90
13393,91
13394,92
13395,93
13396,94
13400,95
13401,96
13402,97
13403,98
13405,99
13408,100
13409,101
13410,102
13413,103
13415,104
13417,105
13418,106
13419,107
13420,108
13421,109
13422,110
13423,111
13424,112
13448,113
13449,114
13450,115
13451,116
13452,117
13453,118
13454,119
13455,120
13456,121
13457,122
13458,123
13459,124
13460,125
1351,126
13514,127
13515,128
13516,129
13517,130
13518,131
13520,132
13521,133
13522,134
13523,135
13524,136
13525,137
13526,138
13581,139
13582,140
13583,141
13585,142
13586,143
13587,144
13588,145
13589,146
13590,147
13591,148
13645,149
13646,150
13647,151
13649,152
13650,153
13651,154
13652,155
13653,156
13654,157
13655,158
13709,159
13710,160
13711,161
13712,162
13713,163
13714,164
13715,165
13716,166
13717,167
13718,168
13772,169
13773,170
13774,171
13775,172
13776,173
13777,174
13778,175
13779,176
13780,177
13834,178
13835,179
13836,180
13837,181
13838,182
13840,183
13841,184
13842,185
13897,186
13899,187
13902,188
13956,189
13957,190
13958,191
13960,192
13961,193
13962,194
14016,195
14017,196
14019,197
14020,198
14021,199
14022,200
14023,201
14024,202
14028,203
14029,204
14030,205
14031,206
14033,207
14036,208
14037,209
14038,210
14041,211
14042,212
14043,213
14045,214
14046,215
14047,216
14048,217
14049,218
14050,219
14051,220
14052,221
14075,222
14077,223
14078,224
14079,225
14133,226
14134,227
14135,228
14136,229
14137,230
14138,231
14139,232
14143,233
14144,234
14145,235
14146,236
14148,237
14152,238
14162,239
14163,240
14164,241
14166,242
14167,243
14185,244
14186,245
14190,246
14192,247
14193,248
14222,249
14223,250
14224,251
14225,252
14226,253
14230,254
14231,255
14232,256
14233,257
14235,258
14237,259
14238,260
14239,261
14242,262
14244,263
14246,264
14247,265
14248,266
14249,267
14250,268
14251,269
14252,270
14253,271
14271,272
14272,273
14276,274
14277,275
14331,276
14332,277
14333,278
14337,279
14338,280
14339,281
14340,282
14342,283
14345,284
14346,285
14347,286
1435,287
14350,288
14352,289
14354,290
14355,291
14356,292
14357,293
14358,294
14359,295
14360,296
14361,297
14362,298
14363,299
14365,300
14367,301
14369,302
14371,303
14373,304
14375,305
14378,306
14379,307
14380,308
14384,309
14385,310
14386,311
14387,312
14388,313
