Feature,Importance
NbControles,8076.600980741903
log_offset_controles,2464.176339774858
interaction_jour_liaison_fraudes,465.90837098658085
liaison_frequence,432.9666259311489
liaison_cible_encodage_fraudes,169.4001451842487
rolling_std_30_controles,125.16778464242816
LiaisonId,112.17674753069878
rolling_mean_30_controles,58.100940676406026
rolling_mean_7_controles,57.08827694624051
rolling_std_14_controles,46.41958014294505
rolling_std_7_controles,33.24370948970318
jour_semaine_sin,31.762705049477518
rolling_mean_14_controles,30.345502859912813
lag_1_controles,26.71259938809817
mois_cos,26.59698355710134
lag_30_controles,25.46731173992157
mois_sin,24.561113391071558
lag_7_controles,24.06119185872376
JourSemaine,21.94107781816274
Mois,21.73640918917954
jour_semaine_cos,17.530534766614437
lag_14_controles,17.505442252382636
rolling_std_14_fraudes,17.0965743213892
rolling_std_30_fraudes,14.026479803025723
lag_14_fraudes,12.627549715340137
rolling_mean_30_fraudes,11.81110269203782
lag_365_controles,8.310733400285244
rolling_mean_14_fraudes,6.776174062280916
rolling_std_7_fraudes,5.866692770272493
lag_30_fraudes,5.794005999341607
lag_365_fraudes,4.347999606281519
lag_7_fraudes,3.43347542360425
lag_1_fraudes,2.9673664942383766
rolling_mean_7_fraudes,2.8684939965605736
Annee,1.7693156898021698
EstWeekend,0.8516660183668137
EstRamadan,0.39435699582099915
EstFerie,0.0
EstVacances,0.0
