iter	Passed	Remaining
0	125	125645
1	207	103392
2	293	97639
3	352	87856
4	414	82473
5	467	77431
6	524	74410
7	587	72833
8	644	70965
9	691	68428
10	713	64132
11	753	62034
12	789	59914
13	839	59132
14	901	59185
15	947	58297
16	996	57604
17	1042	56880
18	1076	55577
19	1108	54324
20	1143	53322
21	1191	52951
22	1219	51790
23	1245	50664
24	1271	49580
25	1294	48495
26	1319	47535
27	1344	46673
28	1379	46188
29	1407	45524
30	1440	45035
31	1504	45504
32	1574	46126
33	1632	46389
34	1687	46513
35	1757	47071
36	1823	47447
37	1892	47920
38	1945	47929
39	2008	48211
40	2064	48279
41	2108	48094
42	2151	47890
43	2200	47809
44	2262	48005
45	2306	47831
46	2357	47802
47	2390	47403
48	2422	47013
49	2458	46702
50	2489	46321
51	2525	46045
52	2547	45526
53	2578	45176
54	2603	44732
55	2625	44263
56	2659	44006
57	2684	43606
58	2707	43187
59	2731	42794
60	2755	42409
61	2805	42443
62	2852	42427
63	2908	42534
64	2970	42727
65	3022	42767
66	3086	42982
67	3154	43230
68	3247	43823
69	3332	44271
70	3392	44390
71	3457	44565
72	3496	44402
73	3529	44170
74	3571	44048
75	3619	44004
76	3664	43926
77	3695	43686
78	3730	43495
79	3781	43491
80	3835	43515
81	3889	43541
82	3920	43316
83	3964	43236
84	4014	43212
85	4071	43267
86	4102	43053
87	4127	42777
88	4153	42516
89	4180	42266
90	4202	41974
91	4229	41744
92	4270	41644
93	4315	41596
94	4373	41666
95	4428	41701
96	4475	41667
97	4549	41872
98	4634	42181
99	4683	42155
100	4743	42220
101	4803	42293
102	4860	42329
103	4910	42307
104	4965	42324
105	5013	42286
106	5068	42303
107	5129	42365
108	5200	42513
109	5246	42449
110	5292	42384
111	5357	42473
112	5396	42357
113	5436	42250
114	5464	42052
115	5487	41820
116	5511	41598
117	5535	41377
118	5567	41218
119	5590	40998
120	5613	40779
121	5638	40579
122	5662	40375
123	5686	40172
124	5732	40129
125	5790	40162
126	5847	40197
127	5901	40205
128	5960	40247
129	6016	40266
130	6078	40323
131	6155	40474
132	6213	40506
133	6274	40548
134	6330	40564
135	6407	40703
136	6478	40812
137	6535	40822
138	6582	40775
139	6640	40791
140	6686	40735
141	6738	40717
142	6785	40663
143	6847	40706
144	6893	40646
145	6924	40502
146	6952	40341
147	6981	40192
148	7006	40015
149	7031	39846
150	7066	39732
151	7092	39569
152	7118	39405
153	7142	39237
154	7175	39115
155	7204	38977
156	7251	38934
157	7312	38967
158	7371	38990
159	7426	38990
160	7509	39133
161	7575	39186
162	7628	39172
163	7683	39165
164	7737	39154
165	7792	39150
166	7845	39132
