iter	Passed	Remaining
0	1515	1514168
1	3164	1579109
2	4810	1598738
3	6152	1531999
4	7571	1506782
5	9001	1491253
6	10390	1473955
7	11897	1475238
8	13442	1480167
9	15132	1498108
10	16567	1489535
11	18239	1501730
12	19847	1506872
13	21424	1508897
14	22858	1501053
15	24285	1493569
16	26077	1507921
17	27640	1507936
18	28957	1495146
19	30588	1498840
20	31953	1489626
21	33307	1480652
22	34956	1484890
23	36623	1489358
24	38120	1486708
25	39735	1488544
26	41269	1487219
27	42663	1481022
28	44258	1481907
29	45629	1475351
30	47291	1478230
31	48874	1478465
32	50591	1482491
33	52001	1477440
34	53479	1474517
35	55282	1480354
36	56949	1482234
37	58515	1481362
38	60274	1485237
39	62179	1492312
40	63780	1491833
41	65179	1486703
42	66834	1487448
43	68424	1486682
44	70080	1487267
45	71669	1486354
46	73333	1486947
47	74873	1484990
48	76523	1485188
49	78199	1485798
50	79864	1486101
51	81403	1484049
52	82961	1482347
53	84308	1476957
54	85829	1474698
55	87693	1478264
56	89156	1474996
57	90945	1477083
58	92627	1477330
59	94169	1475323
60	95873	1475824
61	97453	1474377
62	99024	1472787
63	100538	1470373
64	102395	1472921
65	104194	1474505
66	105769	1472875
67	107151	1468604
68	108660	1466125
69	110301	1465431
70	112109	1466901
71	113712	1465625
72	115220	1463140
73	116806	1461660
74	118650	1463350
75	120012	1459099
76	121547	1456993
77	122910	1452867
78	124465	1451052
79	126144	1450658
80	127723	1449115
81	129486	1449619
82	131157	1449056
83	132684	1446888
84	134045	1442957
85	135343	1438413
86	136992	1437637
87	138534	1435716
88	140179	1434867
89	142026	1436046
90	143559	1434020
91	144898	1430081
92	146558	1429342
93	147989	1426368
94	149667	1425782
95	151077	1422645
96	152669	1421246
97	154062	1418002
98	155776	1417721
