iter	Passed	Remaining
0	1495	1494261
1	2967	1480576
2	4338	1441805
3	5505	1370902
4	6885	1370214
5	8088	1339965
6	9291	1318019
7	10722	1329594
8	12143	1337185
9	13552	1341697
10	14650	1317232
11	16114	1326760
12	17534	1331240
13	18943	1334133
14	20347	1336122
15	21622	1329798
16	22976	1328603
17	24458	1334352
18	25638	1323751
19	27029	1324463
20	28180	1313756
21	29461	1309697
22	30884	1311913
23	32556	1323961
24	34202	1333904
25	35651	1335541
26	37134	1338216
27	38351	1331337
28	39765	1331454
29	41007	1325921
30	42632	1332594
31	44116	1334536
32	45549	1334752
33	46764	1328666
34	48092	1325966
35	49620	1328729
36	51151	1331325
37	52580	1331116
38	54032	1331423
39	55525	1332622
40	57009	1333463
41	58320	1330273
42	59888	1332871
43	61552	1337374
44	63105	1339237
45	64631	1340404
46	66204	1342409
47	67748	1343682
48	69271	1344440
49	70703	1343359
50	72277	1344922
51	73563	1341125
52	74869	1337769
53	76036	1332044
54	77421	1330237
55	79061	1332755
56	80526	1332220
57	82156	1334338
58	83751	1335772
59	85303	1336419
60	86824	1336531
61	88438	1337990
62	89942	1337722
63	91260	1334677
64	92915	1336556
65	94459	1336746
66	96049	1337527
67	97233	1332673
68	98689	1331599
69	100233	1331673
70	101898	1333296
71	103836	1338340
72	105508	1339812
73	107196	1341405
74	108828	1342218
75	110289	1340883
76	111627	1338085
77	112916	1334729
78	114560	1335568
79	116180	1336078
80	117718	1335593
81	119231	1334816
82	120978	1336597
83	122547	1336348
84	123939	1334167
85	125530	1334131
86	127146	1334303
87	128620	1332973
88	130263	1333375
89	131685	1331488
90	133282	1331357
91	134890	1331313
92	136492	1331170
93	138151	1331547
94	139859	1332346
95	141221	1329836
96	142791	1329289
97	144148	1326753
98	145874	1327606
99	147447	1327030
100	148985	1326121
101	150497	1324966
102	151981	1323570
