iter	Passed	Remaining
0	1466	1465068
1	2815	1404697
2	4151	1379648
3	5411	1347361
4	6809	1355141
5	8042	1332381
6	9203	1305600
7	10654	1321144
8	12125	1335117
9	13365	1323142
10	14530	1306453
11	15961	1314137
12	17355	1317651
13	18830	1326192
14	20291	1332453
15	21728	1336290
16	23256	1344773
17	24853	1355874
18	26149	1350137
19	27584	1351649
20	28772	1341347
21	30045	1335657
22	31516	1338775
23	33008	1342349
24	34432	1342886
25	35881	1344166
26	37278	1343423
27	38582	1339373
28	39978	1338601
29	41220	1332786
30	42715	1335213
31	44145	1335400
32	45531	1334204
33	46801	1329709
34	48261	1330635
35	49741	1331955
36	51180	1332073
37	52730	1334915
38	54217	1335976
39	55822	1339729
40	57370	1341901
41	58688	1338656
42	60093	1337434
43	61492	1336074
44	63102	1339175
45	64562	1338977
46	66070	1339683
47	67585	1340455
48	69137	1341839
49	70555	1340552
50	72128	1342162
51	73526	1340444
52	74847	1337368
53	76174	1334472
54	77514	1331842
55	79011	1331903
56	80374	1329698
57	81917	1330445
58	83454	1331022
59	84899	1330086
60	86414	1330211
61	88022	1331690
62	89607	1332732
63	90852	1328712
64	92410	1329294
65	94039	1330794
66	95524	1330210
67	96826	1327087
68	98161	1324463
69	99633	1323705
70	101142	1323395
71	102571	1322029
72	104125	1322247
73	105760	1323437
74	107294	1323302
75	108642	1320864
76	110045	1319114
77	111349	1316210
78	112856	1315702
79	114489	1316624
80	116113	1317386
81	117494	1315365
82	119054	1315342
83	120791	1317197
84	122127	1314669
85	123560	1313188
86	125289	1314816
87	126750	1313598
88	128301	1313284
89	129775	1312176
90	131308	1311646
91	132589	1308600
92	134044	1307292
93	135570	1306668
94	137104	1306104
95	138535	1304543
96	139992	1303225
97	141284	1300397
98	142747	1299147
99	144225	1298028
100	145759	1297404
101	147254	1296413
102	148835	1296166
103	150295	1294853
104	151625	1292425
105	153196	1292053
106	154584	1290133
107	155934	1287901
