iter	Passed	Remaining
0	1555	1553754
1	3130	1562092
2	4863	1616347
3	6127	1525810
4	7588	1510045
5	8941	1481373
6	10352	1468607
7	11879	1473040
8	13324	1467168
9	15062	1491167
10	16355	1470520
11	17933	1476516
12	19427	1475012
13	21136	1488594
14	22566	1481851
15	24005	1476359
16	25535	1476564
17	27426	1496284
18	28786	1486298
19	30435	1491338
20	31808	1482882
21	33270	1479035
22	34966	1485296
23	36461	1482759
24	38139	1487451
25	39702	1487330
26	41311	1488736
27	42643	1480321
28	44187	1479530
29	45404	1468094
30	47033	1470183
31	48452	1465676
32	49973	1464368
33	51351	1458975
34	52817	1456266
35	54237	1452367
36	55715	1450120
37	57262	1449644
38	58798	1448855
39	60430	1450341
40	62150	1453725
41	63531	1449112
42	65015	1446978
43	66536	1445652
44	68188	1447107
45	69777	1447131
46	71457	1448920
47	72996	1447760
48	74557	1447022
49	76023	1444439
50	77629	1444520
51	79019	1440578
52	80310	1434982
53	81682	1430952
54	83159	1428836
55	84841	1430186
56	86185	1425847
57	87759	1425327
58	89518	1427740
59	91045	1426377
60	92661	1426376
61	94264	1426131
62	95988	1427644
63	97369	1424022
64	99127	1425913
65	100723	1425390
66	102347	1425223
67	103877	1423733
68	105292	1420680
69	106958	1421026
70	108513	1419843
71	110361	1422440
72	112049	1422878
73	113762	1423571
74	115326	1422360
75	116743	1419360
76	118129	1416015
77	119533	1412948
78	121134	1412216
79	122769	1411850
80	124584	1413500
81	126095	1411650
82	127850	1412517
83	129505	1412222
84	131145	1411744
85	132654	1409841
86	134417	1410606
87	136158	1411099
88	137822	1410747
89	139521	1410714
90	141359	1412036
91	142919	1410554
92	144543	1409687
93	146099	1408153
94	147776	1407761
95	149255	1405488
96	150973	1405457
97	152352	1402264
98	153928	1400906
99	155498	1399485
100	156731	1395069
101	158242	1393158
102	159926	1392757
103	161573	1392016
104	163011	1389481
105	164597	1388209
106	166298	1387897
107	167572	1384025
108	169190	1383015
109	170796	1381899
110	172769	1383709
111	174627	1384547
112	176146	1382674
113	177792	1381792
114	179446	1380955
115	180863	1378304
116	182467	1377084
117	184257	1377243
118	185862	1376006
119	187363	1373998
120	188882	1372132
121	190256	1369226
122	191794	1367510
123	193540	1367272
124	195333	1367336
125	196823	1365271
126	198337	1363377
127	199893	1361776
128	200986	1357051
129	202218	1353306
130	203493	1349893
131	205397	1350644
132	206907	1348789
133	208579	1347981
134	210232	1347046
135	211692	1344868
136	212976	1341598
137	214739	1341341
138	216328	1339992
139	217649	1336987
140	219101	1334811
141	220945	1335011
142	222200	1331652
143	223956	1331294
144	225518	1329779
145	227028	1327961
146	228562	1326282
147	230125	1324777
148	231815	1323995
149	233289	1321973
150	234974	1321150
151	236736	1320739
152	238483	1320231
153	239897	1317877
154	241174	1314792
155	242776	1313485
156	244329	1311908
157	245764	1309709
158	247360	1308368
159	248873	1306586
160	250310	1304410
161	251810	1302575
162	253387	1301137
163	255071	1300242
164	256678	1298949
165	258078	1296612
166	259435	1294072
167	260936	1292256
168	262613	1291312
169	264219	1290013
170	265699	1288096
171	267567	1288055
172	269422	1287931
173	271174	1287298
174	272899	1286527
175	274815	1286638
176	276419	1285270
177	277927	1283462
178	279716	1282947
179	281327	1281602
180	282978	1280440
181	284742	1279774
182	286568	1279381
183	288459	1279256
