iter	Passed	Remaining
0	142	142417
1	209	104785
2	267	89041
3	340	84863
4	400	79793
5	450	74617
6	502	71230
7	536	66542
8	599	66002
9	648	64250
10	673	60591
11	722	59502
12	773	58730
13	813	57267
14	854	56122
15	892	54874
16	945	54672
17	971	53016
18	1000	51676
19	1026	50287
20	1051	49029
21	1078	47964
22	1106	47021
23	1131	46032
24	1167	45525
25	1192	44686
26	1247	44938
27	1304	45278
28	1362	45610
29	1430	46266
30	1499	46860
31	1564	47327
32	1624	47613
33	1697	48216
34	1753	48350
35	1783	47756
36	1817	47307
37	1857	47029
38	1894	46686
39	1925	46209
40	1959	45834
41	1994	45485
42	2039	45394
43	2089	45403
44	2139	45408
45	2193	45499
46	2243	45491
47	2306	45741
48	2342	45459
49	2371	45049
50	2395	44568
51	2419	44101
52	2447	43724
53	2471	43297
54	2496	42886
55	2518	42449
56	2542	42058
57	2579	41888
58	2634	42022
59	2686	42082
60	2755	42423
61	2816	42612
62	2888	42963
63	2975	43516
64	3038	43709
65	3077	43548
66	3138	43710
67	3193	43772
68	3228	43564
69	3262	43344
70	3300	43189
71	3346	43129
72	3413	43349
73	3455	43235
74	3491	43055
75	3520	42807
76	3552	42586
77	3603	42598
78	3651	42575
79	3696	42513
80	3745	42500
81	3788	42411
82	3814	42140
83	3848	41965
84	3872	41689
85	3895	41402
86	3920	41140
87	3955	40988
88	3979	40737
89	4011	40560
90	4070	40660
91	4117	40640
92	4181	40776
93	4234	40815
94	4290	40871
95	4337	40841
96	4391	40879
97	4438	40855
98	4488	40845
99	4536	40824
100	4585	40813
101	4637	40830
102	4701	40942
103	4767	41075
104	4817	41060
105	4863	41020
106	4903	40927
107	4937	40781
108	4983	40733
109	5044	40812
110	5080	40685
111	5124	40629
112	5167	40562
113	5191	40348
114	5220	40176
115	5255	40048
116	5278	39837
117	5306	39661
118	5330	39464
119	5353	39261
120	5376	39057
121	5401	38875
122	5439	38787
123	5490	38790
124	5541	38790
125	5594	38805
126	5645	38808
127	5703	38852
128	5773	38983
