iter	Passed	Remaining
0	2033	2031949
1	3750	1871453
2	5143	1709254
3	6460	1608572
4	7937	1579520
5	9196	1523616
6	10574	1500108
7	12003	1488483
8	13543	1491274
9	15437	1528298
10	17139	1540993
11	19034	1567179
12	20908	1587436
13	22882	1611590
14	24920	1636467
15	26677	1640686
16	28751	1662522
17	30910	1686332
18	32852	1696250
19	34921	1711147
20	36743	1712946
21	38278	1701652
22	39773	1689501
23	41267	1678213
24	42862	1671630
25	44301	1659587
26	45763	1649173
27	47150	1636802
28	48773	1633087
29	50488	1632469
30	52563	1643034
31	54630	1652574
32	56718	1662036
33	58403	1659338
34	60483	1667612
35	62724	1679626
36	64782	1686093
37	66986	1695820
38	68704	1692943
39	70298	1687154
40	71854	1680692
41	73277	1671435
42	74804	1664836
43	76375	1659423
44	78290	1661498
45	80357	1666548
46	82509	1673004
47	84614	1678192
48	86709	1682866
49	88809	1687388
50	91049	1694234
51	92819	1692166
52	94407	1686870
53	95694	1676419
54	97029	1667137
55	98536	1661046
56	99856	1652019
57	101499	1648498
58	103554	1651599
59	105647	1655149
60	107909	1661092
61	109929	1663121
62	111954	1665105
63	113862	1665232
64	116117	1670301
65	117703	1665683
66	119308	1661416
67	120713	1654482
68	121994	1646038
69	123398	1639442
70	124944	1634842
71	126512	1630602
72	128754	1635011
73	130715	1635711
74	132813	1638032
75	134608	1636553
76	136640	1637908
77	138751	1640111
78	140787	1641330
79	142470	1638408
80	144032	1634145
81	145726	1631431
82	147389	1628382
83	149050	1625363
84	150366	1618648
85	152015	1615602
86	154090	1617059
87	156424	1621129
88	158500	1622402
89	160539	1623228
90	162810	1626312
91	164792	1626428
92	166552	1624334
93	168090	1620105
94	169641	1616055
95	170964	1609912
96	172596	1606748
97	173888	1600479
