iter	Passed	Remaining
0	1544	1542483
1	2928	1461077
2	4332	1439994
3	5542	1380174
4	6971	1387299
5	8165	1352721
6	9575	1358393
7	11006	1364846
8	12322	1356895
9	13565	1342953
10	14846	1334818
11	16302	1342259
12	17647	1339886
13	18854	1327890
14	20271	1331186
15	21480	1321037
16	22961	1327717
17	24316	1326616
18	25652	1324474
19	27104	1328117
20	28245	1316767
21	29550	1313667
22	31091	1320725
23	32545	1323498
24	33993	1325748
25	35625	1334603
26	36943	1331349
27	38297	1329460
28	39671	1328298
29	40850	1320838
30	42337	1323397
31	43753	1323553
32	45260	1326274
33	46438	1319404
34	47801	1317965
35	49331	1320986
36	50872	1324055
37	52355	1325433
38	53783	1325285
39	55335	1328063
40	56820	1329054
41	58098	1325198
42	59581	1326030
43	61125	1328092
44	62532	1327070
45	63959	1326455
46	65548	1329103
47	66982	1328492
48	68342	1326404
49	69774	1325706
50	71186	1324618
51	72353	1319062
52	73609	1315248
53	74882	1311826
54	76141	1308253
55	77730	1310309
56	78950	1306142
57	80474	1307013
58	82222	1311381
59	83752	1312122
60	85285	1312842
61	87001	1316253
62	88508	1316382
63	89791	1313201
64	91537	1316727
65	93163	1318402
66	94575	1317001
67	95836	1313529
68	97267	1312410
69	98746	1311913
70	100205	1311145
71	101760	1311585
72	103358	1312510
73	104885	1312491
74	106536	1313948
75	107962	1312599
76	109319	1310411
77	110679	1308293
78	112274	1308919
79	113810	1308822
80	115486	1310274
81	117086	1310795
82	118717	1311616
83	119998	1308558
84	121321	1305989
85	122778	1304877
86	124323	1304687
87	125891	1304696
88	127488	1304967
