iter	Passed	Remaining
0	147	147079
1	237	118446
2	350	116611
3	459	114384
4	545	108593
5	608	100867
6	670	95140
7	745	92473
8	772	85059
9	827	81931
10	889	80006
11	957	78861
12	1026	77971
13	1097	77303
14	1175	77205
15	1220	75070
16	1264	73118
17	1309	71443
18	1349	69695
19	1391	68203
20	1432	66783
21	1526	67858
22	1638	69604
23	1730	70355
24	1832	71484
25	1915	71738
26	1996	71953
27	2064	71677
28	2135	71501
29	2198	71078
30	2272	71043
31	2335	70654
32	2406	70519
33	2477	70378
34	2552	70368
35	2614	70012
36	2676	69652
37	2725	68992
38	2770	68257
39	2808	67394
40	2855	66782
41	2904	66244
42	2951	65682
43	3043	66130
44	3157	67018
45	3283	68093
46	3343	67791
47	3415	67733
48	3469	67334
49	3523	66949
50	3603	67057
51	3696	67395
52	3777	67500
53	3902	68358
54	3993	68614
55	4074	68690
56	4144	68561
57	4208	68346
58	4256	67883
59	4299	67359
60	4344	66883
61	4394	66487
62	4459	66325
63	4535	66336
64	4634	66663
65	4751	67242
66	4846	67487
67	4919	67419
68	4991	67348
69	5048	67074
70	5105	66804
71	5159	66500
72	5227	66380
73	5295	66260
74	5365	66177
75	5427	65981
76	5482	65712
77	5542	65514
78	5616	65474
79	5687	65408
80	5751	65256
81	5831	65289
82	5869	64846
83	5910	64448
84	5951	64065
85	5990	63667
86	6030	63281
87	6078	62992
88	6146	62912
89	6215	62841
90	6303	62969
91	6411	63276
92	6494	63339
93	6553	63167
94	6644	63301
95	6719	63275
96	6790	63212
97	6844	62999
98	6903	62832
99	6962	62662
100	7014	62436
101	7082	62355
102	7138	62168
103	7187	61925
104	7246	61766
105	7304	61604
106	7355	61390
107	7394	61069
108	7433	60766
109	7471	60451
110	7509	60144
111	7547	59837
112	7587	59560
113	7655	59501
114	7751	59649
115	7837	59726
116	7928	59833
117	8020	59951
118	8078	59809
119	8130	59621
120	8177	59407
121	8220	59162
122	8282	59057
123	8360	59060
124	8416	58914
125	8469	58746
126	8528	58628
127	8601	58594
128	8664	58504
129	8721	58366
130	8781	58253
131	8838	58119
132	8908	58074
133	8951	57851
134	8995	57635
135	9034	57394
136	9080	57200
137	9122	56980
138	9169	56796
139	9224	56665
140	9309	56715
141	9395	56769
142	9503	56953
143	9591	57016
144	9655	56931
145	9723	56878
146	9823	57004
147	9877	56859
148	9939	56769
149	10017	56766
150	10079	56670
151	10147	56613
152	10215	56554
153	10291	56534
154	10366	56514
155	10438	56476
156	10476	56253
157	10519	56057
158	10557	55841
159	10602	55663
160	10644	55470
161	10686	55277
162	10736	55133
163	10839	55253
164	10936	55342
165	11041	55471
166	11127	55501
167	11193	55433
168	11275	55444
169	11324	55289
170	11377	55155
171	11425	55000
172	11500	54974
173	11552	54839
174	11635	54851
175	11727	54906
176	11789	54819
177	11879	54858
178	11953	54823
179	12002	54677
180	12044	54498
181	12084	54315
182	12129	54150
183	12170	53973
184	12208	53785
185	12260	53654
186	12346	53676
187	12436	53716
188	12536	53794
189	12608	53750
190	12656	53607
191	12728	53565
192	12787	53469
193	12851	53392
194	12918	53328
195	12969	53203
196	13036	53139
197	13108	53097
198	13181	53058
199	13254	53016
200	13321	52955
201	13398	52929
202	13445	52790
203	13488	52631
204	13526	52457
205	13566	52290
206	13625	52196
207	13675	52071
208	13732	51974
209	13797	51904
210	13871	51871
211	14003	52051
212	14100	52098
213	14182	52092
214	14269	52101
215	14331	52018
216	14386	51912
217	14437	51789
218	14485	51659
219	14543	51562
220	14603	51476
221	14645	51326
222	14709	51253
223	14758	51128
224	14808	51006
225	14882	50967
226	14952	50916
227	15014	50840
228	15076	50760
229	15146	50708
230	15190	50569
231	15231	50422
232	15272	50273
233	15312	50124
234	15356	49991
235	15402	49861
236	15468	49799
237	15553	49798
238	15633	49777
239	15732	49820
240	15858	49945
241	15925	49880
242	16003	49854
243	16057	49750
244	16109	49642
245	16171	49564
246	16240	49509
247	16320	49487
248	16376	49393
249	16439	49318
250	16506	49256
251	16578	49209
252	16634	49114
253	16707	49071
254	16770	48997
255	16813	48863
256	16856	48733
257	16895	48589
258	16931	48442
259	16988	48353
260	17065	48320
261	17174	48376
262	17275	48411
263	17358	48394
264	17423	48325
265	17488	48257
266	17556	48197
267	17621	48130
268	17693	48080
269	17755	48006
270	17818	47933
271	17881	47860
272	17941	47777
273	18009	47718
274	18089	47691
275	18141	47588
276	18183	47460
277	18226	47336
278	18268	47210
279	18309	47081
280	18348	46949
281	18396	46839
282	18452	46750
283	18517	46686
284	18608	46683
285	18702	46691
286	18785	46669
287	18863	46634
288	18958	46640
289	19025	46580
290	19092	46518
291	19142	46414
292	19209	46353
293	19275	46287
294	19341	46223
295	19409	46163
296	19466	46077
297	19526	45999
298	19577	45897
299	19626	45795
300	19666	45670
301	19702	45537
302	19743	45416
303	19784	45295
304	19822	45168
305	19865	45053
306	19923	44973
307	20032	45007
308	20134	45026
309	20205	44972
310	20252	44868
311	20313	44793
312	20369	44709
313	20427	44628
314	20489	44556
315	20539	44458
316	20592	44368
317	20639	44263
318	20702	44195
319	20780	44159
320	20844	44090
321	20924	44057
322	20984	43984
323	21035	43888
324	21091	43805
325	21156	43739
326	21201	43634
327	21240	43517
328	21280	43401
329	21319	43285
330	21358	43168
331	21386	43030
332	21432	42929
333	21490	42851
334	21561	42802
335	21668	42820
336	21792	42873
337	21890	42873
338	21949	42798
339	21999	42704
340	22081	42672
341	22153	42623
342	22241	42602
343	22301	42529
344	22351	42436
345	22417	42373
346	22487	42317
347	22553	42255
348	22630	42213
349	22705	42167
350	22747	42060
351	22785	41946
352	22830	41845
353	22872	41738
354	22921	41645
355	22975	41562
356	23049	41515
357	23122	41464
358	23192	41410
359	23268	41367
360	23345	41324
361	23453	41335
362	23509	41254
363	23584	41208
364	23638	41124
365	23694	41045
366	23761	40983
367	23810	40892
368	23857	40796
369	23927	40741
370	24013	40712
371	24082	40654
372	24181	40648
373	24276	40634
374	24332	40553
375	24371	40445
376	24412	40342
377	24447	40229
378	24489	40127
379	24532	40027
380	24610	39983
381	24713	39981
382	24769	39903
383	24869	39894
384	24943	39845
385	25010	39783
386	25086	39735
387	25160	39685
388	25228	39625
389	25274	39532
390	25338	39466
391	25394	39388
392	25450	39308
393	25505	39228
394	25574	39171
395	25644	39113
396	25699	39034
397	25755	38957
398	25798	38859
399	25838	38757
400	25895	38681
401	25946	38597
402	26001	38517
403	26087	38485
404	26176	38457
405	26270	38434
406	26366	38415
407	26443	38369
408	26496	38286
409	26565	38228
410	26623	38153
411	26697	38102
412	26774	38055
413	26867	38030
414	26920	37948
415	26977	37872
416	27045	37812
417	27105	37740
418	27152	37650
419	27236	37612
420	27299	37544
421	27341	37448
422	27382	37352
423	27422	37252
424	27459	37150
425	27520	37081
426	27601	37038
427	27696	37014
428	27765	36955
429	27823	36881
430	27911	36848
431	28004	36820
432	28067	36753
433	28134	36692
434	28203	36632
435	28268	36566
436	28321	36487
437	28401	36441
438	28462	36372
439	28513	36290
440	28565	36208
441	28621	36133
442	28676	36055
443	28734	35982
444	28796	35914
445	28833	35815
446	28875	35722
447	28921	35635
448	28972	35554
449	29024	35473
450	29061	35376
451	29107	35289
452	29183	35239
453	29256	35185
454	29354	35160
455	29469	35156
456	29536	35094
457	29602	35031
458	29664	34963
459	29724	34893
460	29790	34830
461	29852	34762
462	29914	34695
463	29964	34614
464	30029	34550
465	30077	34466
466	30133	34392
467	30194	34324
468	30250	34249
469	30305	34174
470	30352	34090
471	30406	34013
472	30454	33931
473	30495	33840
474	30533	33747
475	30590	33675
476	30679	33637
477	30783	33616
478	30872	33579
479	30959	33539
480	31039	33492
481	31107	33431
482	31165	33359
483	31229	33293
484	31273	33207
485	31322	33127
486	31377	33052
487	31432	32977
488	31494	32911
489	31545	32832
490	31599	32758
491	31661	32691
492	31724	32625
493	31784	32556
494	31847	32490
495	31911	32426
496	31955	32340
497	31999	32256
498	32044	32172
499	32145	32145
500	32252	32123
501	32330	32072
502	32424	32037
503	32498	31982
504	32553	31909
505	32618	31844
506	32691	31789
507	32761	31729
508	32827	31666
509	32881	31591
510	32937	31519
511	33019	31471
512	33092	31415
513	33147	31341
514	33230	31294
515	33301	31236
516	33361	31167
517	33403	31081
518	33452	31002
519	33496	30920
520	33557	30851
521	33627	30793
522	33716	30750
523	33806	30710
524	33885	30658
525	33986	30626
526	34076	30584
527	34141	30520
528	34214	30463
529	34294	30412
530	34395	30379
531	34484	30336
532	34546	30268
533	34606	30199
534	34676	30139
535	34745	30078
536	34818	30020
537	34888	29959
538	34932	29877
539	34973	29792
540	35022	29714
541	35069	29634
542	35114	29553
543	35155	29468
544	35234	29415
545	35349	29392
546	35444	29353
547	35523	29300
548	35589	29236
549	35656	29173
550	35726	29112
551	35786	29044
552	35856	28983
553	35928	28923
554	36000	28865
555	36064	28799
556	36116	28724
557	36178	28657
558	36232	28584
559	36302	28523
560	36356	28449
561	36397	28366
562	36434	28280
563	36477	28198
564	36515	28113
565	36552	28028
566	36610	27958
567	36660	27882
568	36741	27830
569	36870	27814
570	36974	27779
571	37074	27741
572	37163	27694
573	37226	27627
574	37286	27559
575	37345	27490
576	37403	27420
577	37460	27349
578	37525	27285
579	37581	27214
580	37637	27142
581	37706	27081
582	37760	27009
583	37817	26938
584	37860	26858
585	37908	26781
586	37952	26702
587	37996	26623
588	38045	26548
589	38084	26465
590	38122	26382
591	38207	26332
592	38261	26260
593	38347	26210
594	38415	26148
595	38507	26102
596	38619	26069
597	38706	26020
598	38782	25962
599	38857	25904
600	38938	25850
601	39006	25788
602	39088	25734
603	39148	25666
604	39203	25595
605	39269	25531
606	39328	25463
607	39378	25388
608	39442	25323
609	39484	25244
610	39526	25164
611	39568	25086
612	39608	25005
613	39651	24927
614	39696	24850
615	39774	24794
616	39853	24738
617	39981	24713
618	40079	24669
619	40132	24597
620	40191	24529
621	40250	24460
622	40311	24393
623	40380	24331
624	40456	24273
625	40533	24216
626	40601	24153
627	40668	24090
628	40736	24027
629	40796	23959
630	40866	23897
631	40921	23827
632	40969	23753
633	41003	23670
634	41047	23594
635	41091	23517
636	41126	23436
637	41169	23359
638	41222	23288
639	41304	23233
640	41397	23185
641	41475	23127
642	41563	23076
643	41631	23013
644	41687	22944
645	41748	22877
646	41806	22809
647	41875	22747
648	41937	22681
649	42023	22628
650	42097	22568
651	42169	22507
652	42229	22440
653	42297	22377
654	42350	22306
655	42411	22239
656	42466	22170
657	42515	22097
658	42549	22017
659	42586	21938
660	42628	21862
661	42666	21784
662	42706	21707
663	42806	21661
664	42909	21616
665	43001	21565
666	43083	21509
667	43170	21455
668	43238	21392
669	43291	21322
670	43352	21256
671	43410	21188
672	43477	21124
673	43528	21053
674	43590	20987
675	43671	20931
676	43730	20863
677	43793	20798
678	43883	20745
679	43950	20682
680	44034	20626
681	44087	20556
682	44143	20488
683	44178	20410
684	44218	20334
685	44257	20257
686	44307	20186
687	44383	20127
688	44485	20079
689	44605	20039
690	44704	19990
691	44801	19940
692	44866	19876
693	44924	19808
694	45011	19753
695	45063	19682
696	45119	19614
697	45181	19548
698	45243	19482
699	45306	19416
700	45355	19345
701	45418	19280
702	45467	19208
