iter	RMSE
0	12.80737149
1	12.344116
2	11.90486895
3	11.49841028
4	11.11827635
5	10.77288977
6	10.43365395
7	10.11960188
8	9.834092813
9	9.567229664
10	9.317334551
11	9.090117792
12	8.882576576
13	8.698385084
14	8.516839871
15	8.35703176
16	8.20798907
17	8.074781016
18	7.957399141
19	7.847799156
20	7.745665126
21	7.651162491
22	7.565603914
23	7.483244572
24	7.414478611
25	7.34598147
26	7.288454001
27	7.234498719
28	7.189797508
29	7.148289809
30	7.112457803
31	7.080670668
32	7.045980807
33	7.013451648
34	6.988186794
35	6.968970954
36	6.951488862
37	6.933871667
38	6.916597901
39	6.904430979
40	6.890830497
41	6.881979648
42	6.8729906
43	6.866207404
44	6.858323998
45	6.852291386
46	6.847057336
47	6.842308977
48	6.835773343
49	6.830945323
50	6.82483969
51	6.820686256
52	6.817282026
53	6.81430875
54	6.812419032
55	6.806684556
56	6.804698209
57	6.801509013
58	6.80157962
59	6.800559687
60	6.796965374
61	6.796666233
62	6.797827229
63	6.796964487
64	6.794724647
65	6.793423667
66	6.792651791
67	6.789702048
68	6.788363989
69	6.789453098
70	6.787375056
71	6.787382668
72	6.786392253
73	6.786701636
74	6.786865632
75	6.789176921
76	6.789704059
77	6.791674446
78	6.792509687
79	6.793479399
80	6.792559795
81	6.791012623
82	6.796150508
83	6.795791653
84	6.797152072
85	6.800480988
86	6.80593514
87	6.806420673
88	6.805566657
89	6.804719021
90	6.806649902
91	6.811998512
92	6.812054197
93	6.813257192
94	6.813018861
95	6.812834024
96	6.812425839
97	6.813988021
98	6.814581086
99	6.813991799
100	6.812459354
101	6.812014948
102	6.81320635
