iter	RMSE
0	11.50907093
1	11.09252219
2	10.69975714
3	10.32801101
4	9.97769378
5	9.651202377
6	9.356354983
7	9.078117232
8	8.822997393
9	8.580575139
10	8.360536427
11	8.159451933
12	7.96576806
13	7.796983418
14	7.640270106
15	7.48926631
16	7.349906528
17	7.228506796
18	7.118048842
19	7.022136558
20	6.928949247
21	6.846094777
22	6.764436957
23	6.701751202
24	6.642115128
25	6.588220105
26	6.546281214
27	6.536044132
28	6.494141123
29	6.460375115
30	6.432138057
31	6.429641976
32	6.39534736
33	6.371034266
34	6.350207719
35	6.333625754
36	6.345940532
37	6.324215924
38	6.309733273
39	6.2967565
40	6.284011916
41	6.273670777
42	6.275717323
43	6.264431007
44	6.252896079
45	6.245524648
46	6.237920548
47	6.244771341
48	6.23852982
49	6.232670301
50	6.232241169
51	6.228622267
52	6.223609876
53	6.219497978
54	6.215043259
55	6.215396706
56	6.211290508
57	6.206943059
58	6.203159633
59	6.210258515
60	6.218135264
61	6.225237182
62	6.221894912
63	6.219759969
64	6.215830712
65	6.21411885
66	6.212747736
67	6.212496306
68	6.212762154
69	6.209626462
70	6.215313223
71	6.213949977
72	6.227327317
73	6.237477984
74	6.236995219
75	6.235494909
76	6.2354047
77	6.235592817
78	6.236825346
79	6.241868641
80	6.240651903
81	6.253158066
82	6.254049881
83	6.25333669
84	6.253043985
85	6.252168738
86	6.2521228
87	6.251470142
88	6.252395463
