iter	RMSE
0	11.89737065
1	11.44947894
2	11.03574353
3	10.6446548
4	10.27671867
5	9.954454984
6	9.646770129
7	9.353526247
8	9.100504169
9	8.846688407
10	8.637603188
11	8.438109818
12	8.254847881
13	8.088110973
14	7.929790078
15	7.789261689
16	7.663889238
17	7.548754288
18	7.476142631
19	7.415674745
20	7.327937095
21	7.247340375
22	7.174318801
23	7.110561484
24	7.077785296
25	7.015268242
26	6.965926875
27	6.936181975
28	6.893292346
29	6.855213383
30	6.83537599
31	6.817579588
32	6.7874593
33	6.762177092
34	6.738634598
35	6.709546391
36	6.688733295
37	6.680700567
38	6.666417502
39	6.649946362
40	6.639717216
41	6.629637161
42	6.614282719
43	6.613873914
44	6.606389718
45	6.599641091
46	6.594905051
47	6.590478501
48	6.583721714
49	6.576922203
50	6.578566509
51	6.573463861
52	6.567501149
53	6.565033566
54	6.555469242
55	6.554042099
56	6.547793562
57	6.544977868
58	6.542370917
59	6.536565489
60	6.53181177
61	6.529431825
62	6.528659938
63	6.527421183
64	6.523458641
65	6.518942267
66	6.517059501
67	6.514453509
68	6.514247655
69	6.518145116
70	6.520339826
71	6.519649172
72	6.518962211
73	6.51779647
74	6.515836626
75	6.519209923
76	6.519927508
77	6.52017666
78	6.52510244
79	6.527692487
80	6.527799414
81	6.529681637
82	6.530626971
83	6.530678742
84	6.532998036
85	6.53706052
86	6.538229412
87	6.53768441
88	6.542299768
89	6.542048518
90	6.549814464
91	6.550674017
92	6.550104231
93	6.547989494
94	6.550856401
95	6.550402386
96	6.551884708
97	6.550136532
98	6.550507376
