iter	Tweedie:variance_power=1.5
0	2.511672148
1	2.480388495
2	2.444365579
3	2.415288503
4	2.384874999
5	2.358103833
6	2.331835485
7	2.308087025
8	2.287034615
9	2.266999729
10	2.247575394
11	2.230195162
12	2.214673373
13	2.199531668
14	2.191008027
15	2.17863628
16	2.16657348
17	2.155462024
18	2.14565924
19	2.136424361
20	2.127483206
21	2.120022559
22	2.112733644
23	2.106359347
24	2.100261477
25	2.094486874
26	2.089256588
27	2.083908775
28	2.079799265
29	2.075554443
30	2.07182475
31	2.068295975
32	2.064953632
33	2.061863855
34	2.059279235
35	2.056592746
36	2.054386357
37	2.052094403
38	2.049892027
39	2.048018143
40	2.046184176
41	2.044763453
42	2.043175543
43	2.041687708
44	2.040406974
45	2.039143136
46	2.038067187
47	2.036932592
48	2.036728731
49	2.035879755
50	2.035043003
51	2.034143787
52	2.033300318
53	2.032610978
54	2.03190197
55	2.031411025
56	2.030758519
57	2.0303493
58	2.029806293
59	2.029712129
60	2.029227476
61	2.028888589
62	2.028387735
63	2.028006022
64	2.027599033
65	2.027381424
66	2.02695963
67	2.026616441
68	2.026389502
69	2.026122854
70	2.02576015
71	2.025445252
72	2.025127837
73	2.024855833
74	2.024572214
75	2.024323572
76	2.024116033
77	2.023863694
78	2.023648903
79	2.023425633
80	2.023283231
81	2.023148602
82	2.022993139
83	2.022814151
84	2.022647254
85	2.022481955
86	2.022398155
87	2.022235201
88	2.022087972
89	2.021957496
90	2.021858296
91	2.021782957
92	2.021687331
93	2.021557113
94	2.021466235
95	2.02135573
96	2.021273333
97	2.021190496
98	2.021088196
99	2.021012265
100	2.020967142
101	2.02093637
102	2.020841052
103	2.020773626
104	2.020897164
105	2.020861413
106	2.020833243
107	2.02075824
108	2.02068614
109	2.020653002
110	2.020590158
111	2.020555639
112	2.020499165
113	2.020442618
114	2.020388971
115	2.020341606
116	2.020333032
117	2.020269101
118	2.020206695
119	2.020178937
120	2.020160704
121	2.020146501
122	2.02010148
123	2.020152995
124	2.020134436
125	2.020092106
126	2.020090692
127	2.020049876
128	2.020021094
129	2.019975729
130	2.019990697
131	2.019962377
132	2.019948596
133	2.019910884
134	2.019888632
135	2.019928316
136	2.019924983
137	2.019911028
138	2.019880108
139	2.019853143
140	2.019847896
141	2.019786802
142	2.019749245
143	2.019716429
144	2.019690182
145	2.019676306
146	2.019670936
147	2.019618449
148	2.019582693
149	2.019593549
150	2.019632742
151	2.019627708
152	2.019590837
153	2.019588394
154	2.019568249
155	2.019561129
156	2.019555296
157	2.019535884
158	2.019558864
159	2.019529285
160	2.019494856
161	2.019489048
162	2.019479798
163	2.019476283
164	2.019441979
165	2.019474071
166	2.019448821
167	2.019440963
168	2.019419239
169	2.019454188
170	2.0194277
171	2.019409557
172	2.019397702
173	2.019376577
174	2.019355187
175	2.019351952
176	2.019341779
177	2.019333142
178	2.019337425
179	2.019329985
180	2.019308212
181	2.019288545
182	2.019267316
183	2.019254628
184	2.019254627
185	2.019247326
186	2.019243797
187	2.019239745
188	2.019237488
189	2.019238318
190	2.019229911
191	2.019277607
192	2.019273448
193	2.019265301
194	2.019249666
195	2.019235312
196	2.019225677
197	2.019223235
198	2.019260314
199	2.019227687
200	2.019263294
201	2.019240311
202	2.019225106
203	2.019224674
204	2.01920426
205	2.019187899
206	2.019216228
207	2.019200088
208	2.01919112
209	2.019193988
210	2.019215607
211	2.01918761
212	2.01917122
213	2.019162958
214	2.01914848
215	2.019145449
216	2.019148811
217	2.019129804
218	2.019125397
219	2.019108211
220	2.019106276
221	2.019100969
222	2.019082098
223	2.019114921
224	2.019117756
225	2.019148373
226	2.01913968
227	2.019120778
228	2.019125544
229	2.019106526
230	2.019108315
231	2.019097268
232	2.019101651
233	2.01909932
