iter	RMSE
0	11.93716813
1	11.5174854
2	11.1355576
3	10.76106576
4	10.41369004
5	10.09657676
6	9.800469461
7	9.529059438
8	9.284646788
9	9.057266027
10	8.824944436
11	8.616922638
12	8.434198983
13	8.267805899
14	8.111249346
15	7.966236103
16	7.830627703
17	7.710146089
18	7.601360577
19	7.559550813
20	7.463226586
21	7.373448864
22	7.299592947
23	7.230168097
24	7.16205037
25	7.099106364
26	7.049915973
27	7.019760541
28	6.978973618
29	6.937788894
30	6.901534552
31	6.89680694
32	6.893567032
33	6.867785266
34	6.842373233
35	6.819273598
36	6.798436165
37	6.793111162
38	6.777076685
39	6.792887527
40	6.77682863
41	6.765318522
42	6.763416629
43	6.777996743
44	6.768440815
45	6.758490063
46	6.745906891
47	6.758180247
48	6.745653431
49	6.734814826
50	6.726925968
51	6.732183636
52	6.72168531
53	6.710700689
54	6.703140861
55	6.697465518
56	6.710147003
57	6.704235756
58	6.712815722
59	6.710891094
60	6.705949398
61	6.697416497
62	6.692612024
63	6.68862082
64	6.682475647
65	6.677817978
66	6.679951421
67	6.679239029
68	6.674433513
69	6.670290079
70	6.672348539
71	6.669729902
72	6.667319199
73	6.664722741
74	6.65894357
75	6.656758855
76	6.656078927
77	6.654966054
78	6.66046461
79	6.664397792
80	6.665651052
81	6.662659477
82	6.661373824
83	6.660045549
84	6.658972119
85	6.665593192
86	6.661076548
87	6.661190171
88	6.660059206
89	6.659459066
90	6.659743008
91	6.659971514
92	6.665776075
93	6.667138779
94	6.664566512
95	6.662400534
96	6.66395914
97	6.663309169
98	6.662818467
99	6.66155543
100	6.663654376
101	6.661964603
102	6.662525694
103	6.663078834
104	6.661800774
105	6.658858492
106	6.661485661
107	6.662094017
