iter	RMSE
0	11.92563959
1	11.49146483
2	11.09060025
3	10.70394966
4	10.3567126
5	10.02816254
6	9.734762375
7	9.451726387
8	9.190217181
9	8.944145475
10	8.71600985
11	8.514379094
12	8.32847187
13	8.158892864
14	7.992483525
15	7.839238774
16	7.699532938
17	7.582833523
18	7.469647896
19	7.361761166
20	7.270843132
21	7.181313851
22	7.10435823
23	7.04399005
24	6.998203632
25	6.96029673
26	6.904032778
27	6.8524337
28	6.807737468
29	6.76615024
30	6.740458843
31	6.701318636
32	6.672084796
33	6.642099466
34	6.619954331
35	6.599622072
36	6.579012036
37	6.56573855
38	6.544504815
39	6.528845281
40	6.513420759
41	6.498569662
42	6.48594406
43	6.476368978
44	6.46704863
45	6.460538889
46	6.456853717
47	6.44732067
48	6.442435695
49	6.439788649
50	6.435676992
51	6.430900334
52	6.428506737
53	6.425896864
54	6.421532564
55	6.418939623
56	6.41600157
57	6.412857762
58	6.412206927
59	6.411006122
60	6.405947697
61	6.40512268
62	6.402967771
63	6.40061635
64	6.399319276
65	6.396819407
66	6.394634064
67	6.393894869
68	6.39488517
69	6.395021227
70	6.395421301
71	6.396174359
72	6.394473555
73	6.395212743
74	6.395059474
75	6.395248125
76	6.394813746
77	6.39390417
78	6.395941279
79	6.400454389
80	6.40152514
81	6.400318862
82	6.400182487
83	6.400681338
84	6.400089471
85	6.40244326
86	6.402291495
87	6.402328644
88	6.40304311
89	6.404940211
90	6.405455478
91	6.404612104
92	6.403966413
93	6.401509679
94	6.404198846
95	6.405939919
96	6.40698145
97	6.404983883
