iter	Tweedie:variance_power=1.5
0	2.635733346
1	2.603184973
2	2.573061451
3	2.545600638
4	2.520109758
5	2.497046233
6	2.475423378
7	2.455831922
8	2.438344939
9	2.421894705
10	2.406540233
11	2.392627325
12	2.379961095
13	2.368434705
14	2.357603086
15	2.348056606
16	2.33908068
17	2.330706256
18	2.323380814
19	2.316499746
20	2.310147688
21	2.304579473
22	2.299364925
23	2.294804925
24	2.290445323
25	2.286364495
26	2.282677949
27	2.279136394
28	2.276121438
29	2.273206358
30	2.270714578
31	2.268424511
32	2.26624616
33	2.264178627
34	2.262411973
35	2.260636373
36	2.259176943
37	2.2577158
38	2.25636427
39	2.255187938
40	2.25405194
41	2.253191482
42	2.252203749
43	2.251300733
44	2.250560555
45	2.249771783
46	2.249110102
47	2.248485038
48	2.247977825
49	2.247451525
50	2.246960146
51	2.246435319
52	2.245988846
53	2.245600642
54	2.245187679
55	2.244887416
56	2.244568974
57	2.244337856
58	2.24402076
59	2.243773183
60	2.243514205
61	2.243331942
62	2.243076756
63	2.242888807
64	2.242673908
65	2.242470185
66	2.242240316
67	2.242064854
68	2.241907121
69	2.241752241
70	2.241543748
71	2.24136145
72	2.241187998
73	2.241048013
74	2.240901462
75	2.240768306
76	2.240645124
77	2.240509212
78	2.240388259
79	2.240242866
80	2.240143148
81	2.240046626
82	2.239938088
83	2.239813018
84	2.239715424
85	2.239615608
86	2.239555897
87	2.239471687
88	2.239391645
89	2.239318846
90	2.239258014
91	2.239157334
92	2.23910442
93	2.239009703
94	2.238944544
95	2.238874161
96	2.238821471
97	2.23876379
98	2.238691681
99	2.238636388
100	2.238585615
101	2.238536461
102	2.238489029
103	2.238435579
104	2.238409513
105	2.238373425
106	2.238302505
107	2.238260577
108	2.238213885
109	2.238185847
110	2.238148568
111	2.238102907
112	2.23806479
113	2.238016786
114	2.237977922
115	2.237936308
116	2.237880295
117	2.237847781
118	2.237805468
119	2.237776071
120	2.237733718
121	2.237690166
122	2.237657391
123	2.237614487
124	2.237585495
125	2.237555408
126	2.237536521
127	2.237499384
128	2.237468712
129	2.237419065
130	2.237391395
131	2.237356539
132	2.237336097
133	2.237295904
134	2.237265
135	2.237234082
136	2.237191629
137	2.237167188
138	2.237137567
139	2.237108054
140	2.237063025
141	2.237019992
142	2.23697709
143	2.236945097
144	2.236918626
145	2.236891825
146	2.236861575
147	2.23682579
148	2.236789913
149	2.236759467
150	2.23674576
151	2.236730584
152	2.236688026
