iter	RMSE
0	13.93858132
1	13.49285128
2	13.07863281
3	12.69090223
4	12.33168884
5	11.99684738
6	11.68258814
7	11.39170877
8	11.12191609
9	10.87101254
10	10.63891773
11	10.42461829
12	10.22213297
13	10.03651869
14	9.863916693
15	9.7065991
16	9.561974014
17	9.424153281
18	9.30015011
19	9.187583639
20	9.08334452
21	8.987784156
22	8.899704563
23	8.817111297
24	8.742063239
25	8.668664111
26	8.605774001
27	8.546567977
28	8.493030761
29	8.442691033
30	8.397352333
31	8.352962516
32	8.314965703
33	8.274093363
34	8.240618144
35	8.200273445
36	8.161231587
37	8.134044661
38	8.108476606
39	8.075170988
40	8.050395614
41	8.030824366
42	8.011454441
43	7.992919797
44	7.974314449
45	7.956322645
46	7.937287122
47	7.922138611
48	7.906255396
49	7.892938453
50	7.881795065
51	7.868426338
52	7.848909153
53	7.837186406
54	7.81908168
55	7.805998966
56	7.796609461
57	7.785996274
58	7.775066227
59	7.765314255
60	7.752878987
61	7.741261151
62	7.73351319
63	7.72403873
64	7.707233335
65	7.694518786
66	7.686378212
67	7.677467558
68	7.671192915
69	7.663838551
70	7.657105329
71	7.651082051
72	7.644325196
73	7.636810649
74	7.626051
75	7.619015208
76	7.613367405
77	7.608695104
78	7.60110411
79	7.592205398
80	7.585765529
81	7.577203388
82	7.570934954
83	7.565478542
84	7.560038681
85	7.554409847
86	7.547947407
87	7.540654197
88	7.533369152
89	7.524346809
90	7.517881971
91	7.512072276
92	7.506553183
93	7.499694404
94	7.488123481
95	7.483283101
96	7.479033236
97	7.474382637
98	7.464766897
