iter	RMSE
0	17.0788609
1	16.51946172
2	15.99697936
3	15.50854338
4	15.05230807
5	14.63005311
6	14.23113183
7	13.86137875
8	13.51780145
9	13.19764643
10	12.89878788
11	12.62357555
12	12.36876773
13	12.13228425
14	11.91140834
15	11.70890786
16	11.52096915
17	11.34763524
18	11.18807154
19	11.03985908
20	10.90422931
21	10.77178584
22	10.65631605
23	10.54032415
24	10.44030256
25	10.34839236
26	10.26433277
27	10.18692387
28	10.11223097
29	10.03541059
30	9.974678224
31	9.915708722
32	9.862548562
33	9.810506489
34	9.765238112
35	9.721292623
36	9.681170301
37	9.645202926
38	9.612869317
39	9.5746225
40	9.546092115
41	9.511190809
42	9.481571283
43	9.453004761
44	9.428619425
45	9.401941231
46	9.373006545
47	9.352099433
48	9.33294669
49	9.314056519
50	9.294775209
51	9.276832344
52	9.261221288
53	9.247646629
54	9.233951111
55	9.217615807
56	9.205692729
57	9.192175055
58	9.177803561
59	9.16719984
60	9.153845795
61	9.138452991
62	9.125085506
63	9.112704273
64	9.097373905
65	9.084764951
66	9.076764449
67	9.069634067
68	9.062459509
69	9.053964868
70	9.044096443
71	9.035264605
72	9.027224522
73	9.018378585
74	9.011729715
75	9.003055997
76	8.995430188
77	8.985321104
78	8.976623622
79	8.968634612
80	8.957094469
81	8.951220543
82	8.939448331
83	8.928818683
84	8.922539785
85	8.916270822
86	8.907619255
87	8.90010233
88	8.894225084
89	8.88818158
90	8.880326217
91	8.874848897
92	8.868187458
93	8.859303771
94	8.854890027
95	8.851547707
96	8.845682239
97	8.837452665
98	8.828378928
99	8.824029568
100	8.817152787
101	8.809569401
102	8.803549898
