iter	RMSE
0	13.89559873
1	13.44812714
2	13.02932281
3	12.63730935
4	12.26955502
5	11.92860058
6	11.61163034
7	11.31470927
8	11.0402546
9	10.78593566
10	10.54826022
11	10.32939292
12	10.12632486
13	9.937912105
14	9.763888394
15	9.597703801
16	9.443144039
17	9.30579672
18	9.178362535
19	9.061375706
20	8.953941485
21	8.853712435
22	8.75715485
23	8.671251802
24	8.592175971
25	8.521241897
26	8.454043985
27	8.393483789
28	8.33688381
29	8.285223804
30	8.233318754
31	8.188563602
32	8.142574938
33	8.104490499
34	8.066969047
35	8.030362505
36	7.997421505
37	7.969868154
38	7.942988451
39	7.914687965
40	7.891765052
41	7.865541664
42	7.844422796
43	7.824203607
44	7.802628424
45	7.785417239
46	7.766422242
47	7.745654065
48	7.731095141
49	7.716058089
50	7.69904208
51	7.686949273
52	7.673513766
53	7.659390467
54	7.647576633
55	7.633839839
56	7.623776917
57	7.615045322
58	7.60468727
59	7.595344958
60	7.587901835
61	7.579262267
62	7.57095832
63	7.563376403
64	7.557287556
65	7.550906466
66	7.544958377
67	7.534590221
68	7.526822097
69	7.51984527
70	7.512321806
71	7.506721234
72	7.50132365
73	7.495786888
74	7.487509216
75	7.480723393
76	7.472352268
77	7.464681103
78	7.457024685
79	7.446463324
80	7.43962495
81	7.434396641
82	7.428386207
83	7.424363252
84	7.419173175
85	7.409548654
86	7.404276839
87	7.397582126
88	7.393319132
