iter	RMSE
0	13.9589964
1	13.51220001
2	13.09482858
3	12.70255888
4	12.33912847
5	12.000146
6	11.68580306
7	11.3928216
8	11.12115038
9	10.86984434
10	10.63248888
11	10.4145056
12	10.21264647
13	10.02626678
14	9.853665601
15	9.692207916
16	9.543916981
17	9.40700039
18	9.28162027
19	9.164834445
20	9.058248662
21	8.96092285
22	8.872496946
23	8.789726717
24	8.71314456
25	8.642500469
26	8.578917587
27	8.520585866
28	8.464752436
29	8.414895207
30	8.369591265
31	8.322799037
32	8.283173838
33	8.245032402
34	8.205712835
35	8.17047101
36	8.139684364
37	8.11194586
38	8.083434314
39	8.059027401
40	8.036131885
41	8.015977963
42	7.995836408
43	7.977767049
44	7.95869579
45	7.943046307
46	7.925529058
47	7.910622498
48	7.89343868
49	7.87932264
50	7.864006385
51	7.852305574
52	7.840885866
53	7.830993725
54	7.820425753
55	7.81132766
56	7.802104059
57	7.792731462
58	7.782929987
59	7.773782219
60	7.762470495
61	7.753815406
62	7.743392389
63	7.734048998
64	7.726802759
65	7.719686154
66	7.711984988
67	7.703934574
68	7.696486459
69	7.690075566
70	7.681829434
71	7.675651387
72	7.667906238
73	7.661529526
74	7.65644448
75	7.649685313
76	7.641890317
77	7.635143167
78	7.629801015
79	7.6244053
80	7.61917165
81	7.613875516
82	7.607228335
83	7.601779784
84	7.596936183
85	7.589830767
86	7.583237566
87	7.578219956
88	7.574545037
89	7.568782356
90	7.564187772
91	7.559790244
92	7.554142734
93	7.544367452
94	7.540481338
95	7.532066671
96	7.527333347
97	7.52101544
