iter	RMSE
0	13.82775477
1	13.38420539
2	12.96855116
3	12.57883197
4	12.21588428
5	11.87673771
6	11.56105645
7	11.26747846
8	10.99549769
9	10.74314039
10	10.50349366
11	10.28435788
12	10.08169464
13	9.895685838
14	9.72209865
15	9.561592765
16	9.41373494
17	9.27717136
18	9.150264064
19	9.034094636
20	8.927847446
21	8.827551922
22	8.734732142
23	8.650700523
24	8.572426541
25	8.496979922
26	8.428180822
27	8.366075818
28	8.308878329
29	8.256208208
30	8.205375846
31	8.160061091
32	8.11975275
33	8.078106265
34	8.040056412
35	8.006823001
36	7.97190745
37	7.939946725
38	7.911453346
39	7.886099397
40	7.859883704
41	7.833544068
42	7.811744867
43	7.789469966
44	7.7694623
45	7.752530927
46	7.735115393
47	7.714664788
48	7.699057987
49	7.68458674
50	7.670717365
51	7.652252964
52	7.639249206
53	7.626000061
54	7.616001175
55	7.603902209
56	7.590622387
57	7.581366487
58	7.568651034
59	7.555655876
60	7.548156267
61	7.534934662
62	7.521735113
63	7.513941219
64	7.507214421
65	7.500516922
66	7.492963545
67	7.484168214
68	7.474558145
69	7.468756705
70	7.461601249
71	7.455094619
72	7.448815244
73	7.439412605
74	7.435307275
75	7.426439746
76	7.420075128
77	7.411144488
78	7.406012623
79	7.399598241
80	7.392179918
81	7.388117282
82	7.380592405
83	7.372667293
84	7.366930234
85	7.362983052
86	7.359184045
87	7.354229027
88	7.349746817
89	7.345031905
90	7.339413136
91	7.335299015
92	7.330731348
93	7.32329585
94	7.319150514
95	7.314002731
96	7.309125148
97	7.30402715
98	7.300111097
99	7.294664975
100	7.285493821
101	7.282174169
102	7.275795544
103	7.272124838
104	7.263927248
105	7.260527419
106	7.255586959
107	7.252268087
